AGENCY,Region,Province,PCODE,Municipality,MCODE,Barangay,Intervention_type,Planned HH,HH served,Target_Group,Status,Start data,Completion date ,Comments,Updated,,Combinedlookup
CARE,REGION VI (WESTERN VISAYAS),ILOILO,630,AJUY,63001,TBC,,,,home based (non-displaced),In pipeline (procurement/onroute),TBC,TBC,,41613,41610,AJUYILOILO
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALANGALANG,83702,,Shelter repair kit,58,,home based (non-displaced),Planned (funded),41529,41885,"Proposed to Diakonie Katastrophenhilfe; sure funding,Distribution of shelter materials: corrugated sheets, plastic sheeting, rope, nails, ridge rolls, metal braces, chainsaws, construction tools",41615,,ALANGALANGLEYTE
GOAL ,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALANGALANG,83702,,construction materials,600,,home based (non-displaced),Planned (subject to funding),41289,41320,there will be an unconditional cash grant accompanying the direct provision of construction materials ,,,ALANGALANGLEYTE
GOAL ,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALANGALANG,83702,,cash,600,,home based (non-displaced),Planned (subject to funding),41289,41320,there will be an unconditional cash grant accompanying the direct provision of construction materials ,,,ALANGALANGLEYTE
All Hands Volunteers,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,,tools and tarps,,,,,,,,,,ALBUERALEYTE
All Hands Volunteers,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,,construction materials,,,,,,,,,,ALBUERALEYTE
All Hands Volunteers,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,,Shelter repair kit,,,,,,,,,,ALBUERALEYTE
All Hands Volunteers,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,,transitional shelters,,,,,,,,,,ALBUERALEYTE
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,,Shelter repair kit,58,,home based (non-displaced),Planned (funded),41529,41885,"Proposed to Diakonie Katastrophenhilfe; sure funding,Distribution of shelter materials: corrugated sheets, plastic sheeting, rope, nails, ridge rolls, metal braces, chainsaws, construction tools",41615,,ALBUERALEYTE
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,,tarpaulins - 1 per HH,,200,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,,ALBUERALEYTE
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,,NFI - household kits,,200,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,,ALBUERALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,,tools and tarps,,,,,,,,,,ALBUERALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,,tools and tarps,,,,,,,,,,ALBUERALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,,construction materials,,,,,,,,,,ALBUERALEYTE
