AGENCY,Region,Province,PCODE,Municipality,MCODE,Barangay,Intervention_type,Planned_HH,HH_served,Target_Group,Status,Start_data,Completion_date ,Comments,Updated,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GUIUAN,82609,Gahoy,tents,,190,home based (non-displaced),Completed distributions ,41589,41599,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GUIUAN,82609,Salug,tents,,248,home based (non-displaced),Completed distributions ,41589,41599,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Bubun,construction materials,,60,home based (non-displaced),Completed distributions ,41589,41600,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Kennedy,construction materials,,44,home based (non-displaced),Completed distributions ,41589,41600,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,San Jose,construction materials,,83,home based (non-displaced),Completed distributions ,41589,41600,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Capungan,construction materials,,60,home based (non-displaced),Completed distributions ,41589,41600,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Cambante,construction materials,,61,home based (non-displaced),Completed distributions ,41589,41600,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Sung An,construction materials,,107,home based (non-displaced),Completed distributions ,41589,41600,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Palamrag,construction materials,,128,home based (non-displaced),Completed distributions ,41589,41601,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Banuyo,construction materials,,82,home based (non-displaced),Completed distributions ,41589,41601,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Anuron,construction materials,,132,home based (non-displaced),Completed distributions ,41589,41601,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Barangay #3,construction materials,,79,home based (non-displaced),Completed distributions ,41589,41601,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Barangay #2,construction materials,,57,home based (non-displaced),Completed distributions ,41589,41601,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Barangay #1,construction materials,,63,home based (non-displaced),Completed distributions ,41589,41601,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Barangay #4,construction materials,,83,home based (non-displaced),Completed distributions ,41589,41601,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Busay,construction materials,,78,home based (non-displaced),Completed distributions ,41589,41601,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,San Roque,construction materials,,85,home based (non-displaced),Completed distributions ,41589,41601,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Buyayawon,construction materials,,90,home based (non-displaced),Completed distributions ,41589,41601,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,Bua Bua,construction materials,,180,home based (non-displaced),Completed distributions ,41589,41601,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,Balud,construction materials,,76,home based (non-displaced),Completed distributions ,41589,41601,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,Butig,construction materials,,54,home based (non-displaced),Completed distributions ,41589,41601,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,Seguinon,construction materials,,96,home based (non-displaced),Completed distributions ,41589,41601,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,HERNANI,82610,Barangay 3,construction materials,,137,home based (non-displaced),Completed distributions ,41589,41603,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,HERNANI,82610,Barangay 4,construction materials,,137,home based (non-displaced),Completed distributions ,41589,41603,,41615,
